replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
1317,train,1.2253265204711246,0.0,0.33004726534496015,0.6176370351530123,-0.7874520140322521,-0.5239582951870428,-0.6176370351530123
1318,train,-0.574653065645085,-0.27258623398357373,0.151012194758716,-0.5105164782357678,0.2954657966057456,-0.8337048185844684,-0.09774319118135832
1319,train,1.3230963120712342,0.8736362998799756,-0.09243189158093745,0.5622397033847127,-0.19645827225530016,0.46980781180377534,0.5966805392662189
1320,train,0.26137220559668145,-0.5938585613445319,0.4318618501342005,0.3389670521617828,0.336309618666175,0.4956336614735958,-0.9669659417424614
1321,train,0.7129717798112071,1.1513116232777985,-0.708159435361879,-0.4820659409510193,-1.0487242832268655,-0.49630962578858234,-0.06432347959350848
1322,train,0.10748331817097845,0.8949697933118221,-0.24811165395825419,0.1378316118775055,0.5337724891849966,0.626659466182877,1.0135380918754637
1323,train,-1.2566538456984948,-0.38575456623742665,0.46865500231443863,0.464903559823344,-0.47789706663719356,0.8531301200246733,0.40578908982150175
1324,train,-0.6466148202932018,-0.8979145078198421,0.25083486207614925,-0.11190342115635048,-0.803028097443611,0.2506781386246071,-1.3744414533264102
1325,train,-0.5875335820577171,-0.37067905942767654,-1.0293160622572923,-0.4290398722125133,0.7281771891116384,0.5476755273470734,-0.6408287276276966
1326,train,-0.9383933380405673,1.0320387267277944,-0.39114281287636893,-0.09449718761989057,-0.6954031861142129,-0.6234222781421389,-0.6674555234465828
1327,train,-0.06721013988361724,-0.4031968285738041,-0.2448926796863826,0.248885529809877,0.8577813824596257,-1.3991215442905465,0.568936564179874
1328,train,0.9825640850123375,0.3300780252066777,0.8078522195279836,0.4022979173874956,1.0717556279817253,-0.43510785369566823,-0.40689631830926065
1329,train,0.1793587764776301,-0.4698078118037753,-0.5281514306197234,0.5281514306197234,0.069749920370348,1.2485394693615102,-0.9813722731668882
1330,train,-0.3640183460097009,1.3350997976425443,-1.075207283807195,0.7500852844706051,0.9793247509416618,0.05333203572934633,-0.5263588218049933
1331,train,-0.0612322317109108,-0.5100654622390508,-0.30272174787205863,-1.3607784982098168,0.32319023222884796,0.42620070032193735,0.1990141866349316
1332,train,1.0774753776035957,0.32555524478162023,0.08927840085340855,0.08386454596801562,-0.08038987787101459,0.2835144447584701,0.9143323924608437
1333,train,-1.6802561454154006,-0.5717585421015613,-0.8073324006886622,-0.514952156354853,-0.3801578068975352,-0.2634703652694877,-0.2866258138613279
1334,train,-0.6713475635120604,0.5206978879418279,1.1141594529361754,-0.19438262187872346,0.1863247928126556,-1.472485808037841,-0.42372394016114423
1335,train,0.7327194157419192,-0.09449718761989062,-0.1673953286751126,-0.8900916956447393,-0.5231398475331217,-0.2725862339835738,0.8300630291681064
1336,train,1.3438951752853256,0.6015647186854054,-0.3389398754972246,-0.5463100913181247,-0.28270764770894885,0.12399197745986276,-0.8330691064289455
1337,train,0.8800905273712867,0.9485525103567801,0.06093285539791716,0.23684351609995413,0.3502280758188131,0.812143966157697,0.471838116623866
1338,train,0.8189683856218396,0.1016679918037577,-1.2892384152691045,1.0419053574803476,1.1446919631748447,0.3834380731552003,0.5915965454776829
1339,train,-0.20198812746325046,-1.5535889627222976,-0.09988543425883287,0.7321253675839263,-0.12802553695178032,0.5549164434853568,0.45503100922652395
1340,train,0.3059687070830495,-0.7204687564594937,-0.7368406019801182,-0.6501998502117723,-0.9120294004165299,0.039516623605269335,0.25274321871446237
1341,train,-1.5617455146201178,0.6176370351530123,-0.30141654288816033,0.04938356601027097,0.05956360930028351,-0.5933814851059022,-0.501088215464485
1342,train,-0.12374761953057634,-0.8957291720282972,-0.6499621542064116,0.030041008985334516,0.1694606247140657,-0.8323893715847328,-0.14782922334923698
1343,train,1.3576549922634928,0.1000974625262835,-0.5668542901211301,0.24326447124460365,-0.6176370351530123,-0.41480072153978653,0.2177530611400158
1344,train,-0.22120114941125152,0.3989050819440907,0.19144379580338608,-0.7203969050148108,-1.2172810554357685,-0.5960636504176988,-0.14782922334923698
1345,train,0.7821713836652695,1.0868724432187453,-0.1923173258397703,0.4076710280927308,1.4860559433435425,1.0162125012300636,-0.1990141866349316
1346,train,-0.2689613679261702,-0.20716321388521913,-0.1175010593680238,-0.6929873137206306,-0.009952906807662254,-1.0142178267196766,-0.34221184522796044
1347,train,1.231634616818796,-0.5519641694383417,-0.036977384177610456,0.6086454755648876,0.29178005742588553,0.5336282782828085,-0.42028537927151216
1348,train,1.2008192981086365,0.2919371134617488,-0.6602156462714748,-1.531070059476753,-0.060368810653563476,0.37067905942767654,-0.21056756788033892
1349,train,-0.33484883849585817,-0.218857201904043,0.4392753015651061,-0.2754251899250518,0.32991111983641447,-0.09449718761989062,0.6771015909953877
1350,train,-0.2818395035901514,-0.1257380436810034,0.005785242989126638,-1.4187361980153135,-1.3028878524151826,-0.6509565320945063,-0.8052629829460145
1351,train,1.2193779659968897,-0.604432430915513,-0.2597359709499897,-1.1243264850464816,-0.1992518826402923,0.9979592424234986,-0.578722418526757
1352,train,0.7041009868039901,0.1463178630611082,0.10583244601477663,-0.8407855754639506,-0.63365031841839,0.7821899644733545,0.19901418663493167
1353,train,0.02673152080038932,-0.04001635773665535,0.3176384953988487,-0.933248428650805,-0.2392105450844137,-0.021143954300360146,1.4608482404241492
1354,train,-0.026427880112965152,-0.4584195729618459,-0.3141606807606184,-0.2001678648678501,-0.6219688833954012,0.9808983297781825,0.11674078004348412
1355,train,1.1870597138559702,-0.42677249741281514,-0.06382046647903317,0.07546704619117928,-0.8741360340113615,-0.7416877846937688,0.3377616588644943
1356,train,-0.5096567287897136,0.7587486973390849,-0.29144607821586915,0.6408287276276966,-0.47183811662386604,0.9025420572406024,-0.09449718761989062
1357,train,0.8317885684449988,0.21533567435222448,-0.7770369604296004,-0.03544681348890577,0.44712584059318583,-0.135528497957691,-0.5393690325757903
1358,train,-1.0665547581022818,0.11812129564944171,-0.16887867274644677,0.6151568814238213,0.48564000049625955,0.036977384177610456,-1.0894922228181276
1359,train,-0.07030381517966222,-0.3377616588644943,0.6492558931128314,0.3299111198364144,0.7709689789464453,-0.4168343268732211,-0.28890303799542605
1360,train,-0.04366098098688587,-0.44693319050045754,-1.144169500315593,0.2914460782158691,-0.3903907312528159,0.37310738039792957,0.6760478349639591
1361,train,-0.3919513114033286,0.5395577321741233,0.9663302295869385,-0.6925593557645293,0.5868556271902834,0.7293033896622392,1.1782888599177808
1362,train,0.5818530194652137,-0.6176370351530123,0.2448926796863826,0.29218465880150946,0.8603120934576858,0.5045675745996767,0.8298010798943505
1363,train,0.30767283422480074,-0.6397771456429726,0.8250298678025327,0.4476539475796949,-0.3453320496960398,0.06118257475742614,-0.8375627682075278
1364,train,0.7042824337375333,0.7416877846937688,0.40421638154451156,0.19722157782020155,0.638686484550222,0.5097671002736499,0.8708044780298985
1365,train,0.6706015535220196,-0.6791772618281682,-0.765273608409521,0.05430082917040854,0.0025366184479098733,0.9850691040920226,0.545246794188639
1366,train,-0.5918173118117989,1.3188713416994773,1.208656640556066,1.003580300988772,0.4599177033423262,-0.069749920370348,-0.8063587231685705
1367,train,-1.4407142296680315,0.4152052496878603,-0.2632777151767594,0.9122670964218905,1.1162153656481835,1.099490947836581,0.29497570318402155
1368,train,-0.2472916582241339,-0.48334070138292184,-1.2945966755994713,-1.4053927391574637,-0.16787620904425116,0.26394744150811733,-0.01535871131123348
1369,train,1.6218209562966521,-1.0775656726778,0.7500852844706051,0.12274949837938409,1.1336344313809972,0.29629326092951963,-0.08386454596801557
1370,train,0.15784706121813302,-0.7880524836249223,-0.4686550023144387,1.1003440408120984,-0.17345748160747496,-0.619604430131755,-1.3754598353448386
1371,train,0.4050589471823212,0.4057469522332162,0.7603131087977584,1.06457022565347,0.11372005678348576,0.3670834216034644,0.27865421546672875
1372,train,0.004706384866230373,-0.13600243867097825,0.0398751121999823,0.697235168037371,0.07923298121180741,-0.38575456623742665,-0.5502848787291486
1373,train,-1.901947498179883,-0.8657486891112665,0.11836603481555985,0.4232544132742888,-0.4605534154978491,0.5717585421015613,-0.4910959770063236
1374,train,0.9117261234828431,0.25649899885834937,-0.0958023926037889,-0.5878073425946311,-1.2565590442673251,-0.49155972735859277,0.15257850500267708
1375,train,-0.4990013142818289,-0.9885586018458852,-0.394032520669178,-0.030086395605956544,-0.19901418663493164,0.4399781192453941,0.0
1376,train,0.6410361993855374,-0.18035322765448625,0.19438262187872346,-0.06539695985644212,-0.3773868544052995,0.3718849524939113,-0.7621663765692609
1377,train,0.44446143450160436,0.05166395198967541,0.6512942479602105,0.0991287523760988,0.7935084601349862,-0.05377815036205905,0.5437931834928035
1378,train,-0.28365534012335897,-0.2802774726668298,0.12926426626458368,-0.9700816720780331,-1.4153764498248227,-0.8198352048409531,0.6694577105942299
1379,train,-0.2036088634210687,0.4698078118037753,-0.6978313635843573,0.44249427583697765,0.6042541236066596,-0.1990141866349316,0.6201762745806711
1380,train,-1.7974608983238844,-0.8743192419671629,0.37148266865479806,0.20807303350118822,-0.037928983649783976,-0.48582870009459256,0.06751852846073347
1381,train,-0.28949087313511446,-0.07050573350950026,-0.0020652960389531683,1.599194159922793,0.22488014089853026,-0.731357091936498,-1.3916014194296344
1382,train,0.6682548659347345,0.31002376379897423,-0.06008607215953518,0.4918320809460612,0.06267134574708297,-0.3803222072704864,-1.389996244830564
1383,train,-0.6995090128650816,-1.2032301997792265,0.5501271407367325,0.9560733388020408,0.7382949492503639,0.9766868592200548,-0.2475883148672885
1384,train,-0.7397888883436867,-0.5824522597901318,-0.8721057291912708,-0.9160491188064064,-0.860253388333623,-0.1956112436728239,0.08259000148521095
1385,train,0.5797602042621237,-1.4745194133712753,-0.32991111983641447,0.4993007091563781,-0.25328405419942324,-0.031212752431714175,-0.4471258405931859
1386,train,-0.2358898764999201,-0.10052114641435578,0.384211949006823,-0.3910256911445983,0.9638065281315509,0.19156064395703626,0.0
1387,train,0.37186530280034863,-0.6636084817148797,0.9195086250014098,0.0618431337109369,-0.6400353895804732,-0.7756779998807001,0.7228040340939716
1388,train,-0.14997125255227578,-0.751751186817765,-0.6936230258761535,-0.12533566484940015,-0.23544892343538626,-0.2634703652694877,0.17345748160747498
1389,train,1.2913071355022057,-0.20518463704495093,0.7747490076869057,0.6359420335118944,0.9406710097227835,0.4669688558622972,-0.5987596330560879
1390,train,1.315040939344943,-0.8308151107916594,-1.045377591248814,1.3838584855705687,0.6887725167181007,0.5687524648407222,1.3438193991060476
1391,train,0.25486204891892333,-0.3230649361756882,-0.4158234039787543,-0.39966104020676246,1.080501025542987,-0.8272838634398189,-0.09449718761989062
1392,train,1.1708716606170888,0.0033928354434048513,0.18953543916507293,-0.3080802858141182,-1.1112516736439984,-0.2582878611066517,0.5281514306197234
1393,train,-0.1392505087293528,-0.43182175888721064,-0.5312923354558057,0.5216284872449929,-0.09243189158093745,-0.24326447124460365,-0.069749920370348
1394,train,-0.640012310150144,0.7593443986475736,-0.2841766217380539,0.04267651217867302,-0.37247166824240663,-0.44042897979802453,-0.1913090409375883
1395,train,-1.7944926184867624,0.20827431367015703,-0.42040107973705687,-0.37247166824240663,0.27030212391550895,0.5499822646420196,-1.167556027295396
1396,train,-1.1032259776482984,0.09449718761989062,0.8258542795563886,0.720061708839504,0.2084972474763911,-0.007453542677895386,0.2448926796863826
1397,train,-1.7221071519629687,-0.12880761035012445,-1.2144418835451924,-0.0492840569933077,0.3670834216034644,0.2239361837995894,-0.7392076309645779
1398,train,0.18054254824676655,0.0967113655883074,-0.6035224095553446,0.019900084535892065,-0.520862650477804,-0.3419291067339321,0.38594326583575966
1399,train,0.0764034989815155,0.5852912157316099,-0.08102559002653753,0.34684340998416857,-0.787699310778358,-1.41914513219464,-0.30167390254302234
1400,train,-0.35854765511641945,-0.2742723804357152,0.8288576358708178,-0.6357511316850352,0.1783617335879062,-0.7416877846937687,-0.9792599547353942
1401,train,-1.6945109880480773,-0.06396446143212353,0.11200464866096305,-0.16424710799023856,-0.6624615149454103,-0.6575554088638497,0.6689140144205399
1402,train,1.310651809557293,0.18184048885477772,-0.39081252659732846,-0.298380635016391,-0.40300417848107584,-0.8259792516579492,0.5409432933688637
1403,train,1.1705716062474667,0.3982013949830038,1.0435966587254273,0.4208894007215165,0.5938585613445317,-0.2906722023642463,0.5557376538107441
1404,train,-0.33609665719150617,0.3307936253223244,0.0,0.2555651966361496,0.2733429158663078,-0.9475481549894267,-0.8716558802821707
1405,train,-1.2999098727479172,-0.07389429724482216,-0.4392753015651061,-0.29698604235182324,-0.3554678248638712,-0.2526759675289606,0.14684352151418395
1406,train,0.33959676207489264,-0.8300630291681064,-0.28772591531659775,0.04382545950349459,-0.05322627093156157,0.4807693323122695,-0.032433213150046325
1407,train,-0.6676531538245294,0.9959537380072518,-0.4669688558622972,0.15342958154650735,-0.31817083907199806,-0.09988543425883284,-0.6210650308902386
1408,train,-0.06492867920021139,-0.5212696850327057,-0.4658330243927514,-0.5109022843835291,-0.8330250837402557,-0.11915665243706641,-0.3772473004006943
1409,train,0.5370391388680748,-0.5717585421015613,-0.5263588218049933,-0.7844860291051216,0.09449718761989062,-0.6415084624719093,0.3130069306426405
1410,train,0.8997311761243456,-0.805678806566967,-0.19758460275150136,1.1104573527493746,0.7096439141669707,-0.20903315857168916,-0.07544689339911653
1411,train,1.0157208824959518,0.24026111493017438,0.069749920370348,-0.19438262187872346,-0.7038993450675122,-0.9407019713287004,-0.18130802063555476
1412,train,0.29408947891223086,0.5668542901211301,-1.1241190712072866,-0.06443862076992712,-0.7636822109898974,-0.347997088217087,0.6616012074662153
1413,train,-0.5499079418080505,1.1524268768043477,0.1110405387699594,0.8870783675709036,0.3049286099916838,0.18015434240263628,-0.069749920370348
1414,train,0.2135767940579255,0.6151467265470801,0.18467285097920644,0.6690596944440675,-1.4632437437150858,-1.4264505915348478,-0.9788330337392294
1415,train,0.0247812104366536,-0.805818614194549,-0.0838645459680156,0.20418758325772662,0.4316767493932463,0.6234224940912367,1.2656151182748947
1416,train,-1.112704165871199,0.18692907920082807,0.5773430389504559,-0.018738874505084158,1.4374722399939652,0.2725862339835738,-0.2161910630529287
1417,train,1.0208547501394218,-0.59096083332216,-0.5976123039736343,-0.6818368094686851,-0.0991287523760988,0.7586526300835269,0.7713734496731535
1418,train,-1.220971043758556,0.16481422153105788,0.005311299600420871,-0.09912875237609878,0.6653195320327008,0.803028097443611,-0.7699060419093109
1419,train,-1.187381008926132,-1.1415055483520733,0.48975833008316905,-0.639322196705745,-0.5416230282130765,0.8239950476849515,-1.0913218007012935
1420,train,-0.4193430462116079,0.48559088221373126,-0.08353078270709696,-0.6465830892909121,-1.569148734435608,-1.765453486118973,0.1516855317570539
